entityKey,displayName,metricKey,value,unit,currency,periodClass,fiscalYear,fiscalPeriod,periodEnd,trustState,comparability,observationId
entity:company:adobe,ADOBE INC.,company_wide_capex_intensity,0.018548,ratio,,annual,2023,FY,2023-12-01,system_validated,directly_comparable,tranche4-observation:68428bb27bdce30cdcf24863edefe145
entity:company:adobe,ADOBE INC.,company_wide_capex_intensity,0.008510,ratio,,annual,2024,FY,2024-11-29,system_validated,directly_comparable,tranche4-observation:9f2527341847c4d7a3531ac2fe244bec
entity:company:adobe,ADOBE INC.,company_wide_capex_intensity,0.007531,ratio,,annual,2025,FY,2025-11-28,system_validated,directly_comparable,tranche4-observation:f92b810b3e0ef519c37c57e14b114c0c
entity:company:amazon,AMAZON COM INC,company_wide_capex_intensity,0.091737,ratio,,annual,2023,FY,2023-12-31,system_validated,directly_comparable,tranche4-observation:78e1b54f2c7d2fb5df6a4c42aa802327
entity:company:amazon,AMAZON COM INC,company_wide_capex_intensity,0.130101,ratio,,annual,2024,FY,2024-12-31,system_validated,directly_comparable,tranche4-observation:57640d00a9e47494d8cf26c7e6ae031d
entity:company:amazon,AMAZON COM INC,company_wide_capex_intensity,0.183867,ratio,,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:13cfe0927704767ec73a2b9d448e5879
entity:company:amd,ADVANCED MICRO DEVICES INC,company_wide_capex_intensity,0.024074,ratio,,annual,2023,FY,2023-12-30,system_validated,directly_comparable,tranche4-observation:c5e2763528d1a3caa8bfc11ca1287962
entity:company:amd,ADVANCED MICRO DEVICES INC,company_wide_capex_intensity,0.024666,ratio,,annual,2024,FY,2024-12-28,system_validated,directly_comparable,tranche4-observation:2c880d13a84166ac5caadde778da11e1
entity:company:amd,ADVANCED MICRO DEVICES INC,company_wide_capex_intensity,0.028119,ratio,,annual,2025,FY,2025-12-27,system_validated,directly_comparable,tranche4-observation:25e715209b3b7707bb5dc41e07f2cf32
entity:company:broadcom,Broadcom Inc.,company_wide_capex_intensity,0.012619,ratio,,annual,2023,FY,2023-10-29,system_validated,directly_comparable,tranche4-observation:8306d375384f5e8638d70864dfd746a8
entity:company:broadcom,Broadcom Inc.,company_wide_capex_intensity,0.010626,ratio,,annual,2024,FY,2024-11-03,system_validated,directly_comparable,tranche4-observation:9659eeea240d8cddd1ad730886be7c2d
entity:company:broadcom,Broadcom Inc.,company_wide_capex_intensity,0.009752,ratio,,annual,2025,FY,2025-11-02,system_validated,directly_comparable,tranche4-observation:65a014669f189b7dd2353e2989d5d682
entity:company:datadog,"Datadog, Inc.",company_wide_capex_intensity,0.012961,ratio,,annual,2023,FY,2023-12-31,system_validated,directly_comparable,tranche4-observation:c2cbf81bc57421bb7a6fb7ea8bb78e3a
entity:company:datadog,"Datadog, Inc.",company_wide_capex_intensity,0.012934,ratio,,annual,2024,FY,2024-12-31,system_validated,directly_comparable,tranche4-observation:01c878025e22cccc80ac3640ba8a158f
entity:company:datadog,"Datadog, Inc.",company_wide_capex_intensity,0.014466,ratio,,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:8ca95749bcff8384b8a27836e69aaca0
entity:company:google,Alphabet Inc.,company_wide_capex_intensity,0.104917,ratio,,annual,2023,FY,2023-12-31,system_validated,directly_comparable,tranche4-observation:17d987009b25ce679e8da2d5f10a721b
entity:company:google,Alphabet Inc.,company_wide_capex_intensity,0.150092,ratio,,annual,2024,FY,2024-12-31,system_validated,directly_comparable,tranche4-observation:bf096ebc6af7805937a515a8c3916e8e
entity:company:intel,INTEL CORP,company_wide_capex_intensity,0.474847,ratio,,annual,2023,FY,2023-12-30,system_validated,directly_comparable,tranche4-observation:1552917d02a0c4c7225f8b5ce7dd1b43
entity:company:intel,INTEL CORP,company_wide_capex_intensity,0.450914,ratio,,annual,2024,FY,2024-12-28,system_validated,directly_comparable,tranche4-observation:192feb3dad850188449947c283fdc6df
entity:company:intel,INTEL CORP,company_wide_capex_intensity,0.277108,ratio,,annual,2025,FY,2025-12-27,system_validated,directly_comparable,tranche4-observation:0b0249bfc0cd5fbf64168d2c515bf044
entity:company:meta,"Meta Platforms, Inc.",company_wide_capex_intensity,0.202117,ratio,,annual,2023,FY,2023-12-31,system_validated,directly_comparable,tranche4-observation:57ad386f64f24d7a3de8e51d35e24f0a
entity:company:meta,"Meta Platforms, Inc.",company_wide_capex_intensity,0.226479,ratio,,annual,2024,FY,2024-12-31,system_validated,directly_comparable,tranche4-observation:876acb09b9021f1b35a6a666ff2cda4b
entity:company:meta,"Meta Platforms, Inc.",company_wide_capex_intensity,0.346780,ratio,,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:e8290ecfa33cbe77d08c356585c19cdc
entity:company:microsoft,MICROSOFT CORP,company_wide_capex_intensity,0.132633,ratio,,annual,2023,FY,2023-06-30,system_validated,directly_comparable,tranche4-observation:099131516f8531017b2290e481a7cdce
entity:company:microsoft,MICROSOFT CORP,company_wide_capex_intensity,0.181448,ratio,,annual,2024,FY,2024-06-30,system_validated,directly_comparable,tranche4-observation:5b14090c9382e0009881fd46129edf24
entity:company:microsoft,MICROSOFT CORP,company_wide_capex_intensity,0.229129,ratio,,annual,2025,FY,2025-06-30,system_validated,directly_comparable,tranche4-observation:27f1694958857a84bd40ed82336cd56b
entity:company:mongodb,"MongoDB, Inc.",company_wide_capex_intensity,0.003609,ratio,,annual,2024,FY,2024-01-31,system_validated,directly_comparable,tranche4-observation:ef89bad1ca31390d79dc8b331a5fefdd
entity:company:mongodb,"MongoDB, Inc.",company_wide_capex_intensity,0.014728,ratio,,annual,2025,FY,2025-01-31,system_validated,directly_comparable,tranche4-observation:34c4dae31fb8e04d5cabbd7a474eaab0
entity:company:mongodb,"MongoDB, Inc.",company_wide_capex_intensity,0.002013,ratio,,annual,2026,FY,2026-01-31,system_validated,directly_comparable,tranche4-observation:e69b22a72da920de2b446ccd63d190a1
entity:company:nvidia,NVIDIA CORP,company_wide_capex_intensity,0.017547,ratio,,annual,2024,FY,2024-01-28,system_validated,directly_comparable,tranche4-observation:0525b1882a35bec76226a39b6cfb5fdf
entity:company:nvidia,NVIDIA CORP,company_wide_capex_intensity,0.024798,ratio,,annual,2025,FY,2025-01-26,system_validated,directly_comparable,tranche4-observation:637f3399a501c30a52c84f10998e5ace
entity:company:nvidia,NVIDIA CORP,company_wide_capex_intensity,0.027980,ratio,,annual,2026,FY,2026-01-25,system_validated,directly_comparable,tranche4-observation:9f6af3f410a3a7adf6d11add69c9929b
