entityKey,displayName,metricKey,value,unit,currency,periodClass,fiscalYear,fiscalPeriod,periodEnd,trustState,comparability,observationId
entity:company:adobe,adobe,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:f30a88eeda215001dd0222e3391aa1ac
entity:company:adobe,adobe,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:f92b810b3e0ef519c37c57e14b114c0c
entity:company:adobe,adobe,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:0933ce749175613783c5a3d03007582c
entity:company:amazon,amazon,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:b7e5fc48366616b80f84d2c92bfafdaf
entity:company:amazon,amazon,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:13cfe0927704767ec73a2b9d448e5879
entity:company:amazon,amazon,research_and_development,withheld,state,,annual_slot,,,,not_applicable,withheld,
entity:company:amd,amd,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:5ee7117728a698b682a1f8b955d7770c
entity:company:amd,amd,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:25e715209b3b7707bb5dc41e07f2cf32
entity:company:amd,amd,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:0155c3a80187561106c44f24d6d02eff
entity:company:broadcom,broadcom,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:9d751d68d17be82aa491ba8c163a699d
entity:company:broadcom,broadcom,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:65a014669f189b7dd2353e2989d5d682
entity:company:broadcom,broadcom,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:41c5f5b2e74bcbfe484ddf104393d901
entity:company:datadog,datadog,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:f4b3583b4495f85bcc13c8ad4bede40a
entity:company:datadog,datadog,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:8ca95749bcff8384b8a27836e69aaca0
entity:company:datadog,datadog,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:b281ba322bca8d57acf2cef6b3ecf7b8
entity:company:digital-realty,digital-realty,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:20d22cf738515ebe2af0b86c22f85e83
entity:company:digital-realty,digital-realty,capital_expenditure,withheld,state,,annual_slot,,,,not_applicable,withheld,
entity:company:digital-realty,digital-realty,research_and_development,withheld,state,,annual_slot,,,,not_applicable,withheld,
entity:company:google,google,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:be3762827cae88919cf92b7c84b0003c
entity:company:google,google,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:f3db1003d48dcf1606d1d4ce90265195
entity:company:google,google,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:798054ac21254639e062b344d4c2792b
entity:company:intel,intel,revenue,unavailable,state,,annual_slot,,,,not_applicable,unavailable,
entity:company:intel,intel,capital_expenditure,unavailable,state,,annual_slot,,,,not_applicable,unavailable,
entity:company:intel,intel,research_and_development,unavailable,state,,annual_slot,,,,not_applicable,unavailable,
entity:company:meta,meta,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:264fbb62c16c638f33e4eb870a0b4ade
entity:company:meta,meta,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:e8290ecfa33cbe77d08c356585c19cdc
entity:company:meta,meta,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:00e6d7d736e4b3e8074e88af001f15cf
entity:company:microsoft,microsoft,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:99c6202fc1829ac670afa281a7c5b1ae
entity:company:microsoft,microsoft,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:461c37830478394179f10db825c21ca6
entity:company:microsoft,microsoft,research_and_development,unavailable,state,,annual_slot,,,,not_applicable,unavailable,
entity:company:mongodb,mongodb,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:8f68ebd9c66f238a9d3578e82b6020f8
entity:company:mongodb,mongodb,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:e69b22a72da920de2b446ccd63d190a1
entity:company:mongodb,mongodb,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:77ad614b571e4275377138f0cdae23aa
entity:company:nvidia,nvidia,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:527d48167381bb8cfc5f37c1f0f15a5b
entity:company:nvidia,nvidia,capital_expenditure,unavailable,state,,annual_slot,,,,not_applicable,unavailable,
entity:company:nvidia,nvidia,research_and_development,unavailable,state,,annual_slot,,,,not_applicable,unavailable,
entity:company:oracle,oracle,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:a0b05598bee13e7372d415c9884d20f3
entity:company:oracle,oracle,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:30b9983338b484ee8e653e758f5886af
entity:company:oracle,oracle,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:7d886e9e901b0275ddb7e47dece57270
entity:company:palantir,palantir,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:ce72aa5213be54fa16ab52c7557a8375
entity:company:palantir,palantir,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:2e31fd9bb9b9a312c8ec1d8b4437faf5
entity:company:palantir,palantir,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:fb56ab676193fa75526458cbf8cfca74
entity:company:salesforce,salesforce,revenue,unavailable,state,,annual_slot,,,,not_applicable,unavailable,
entity:company:salesforce,salesforce,capital_expenditure,unavailable,state,,annual_slot,,,,not_applicable,unavailable,
entity:company:salesforce,salesforce,research_and_development,unavailable,state,,annual_slot,,,,not_applicable,unavailable,
entity:company:servicenow,servicenow,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:e98f9dbad4541d16f48f9096e56a1706
entity:company:servicenow,servicenow,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:5310c702af9fe57a0ec8608486f44b1e
entity:company:servicenow,servicenow,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:19564d35a5fba89c3e2f719b87f1fb0f
entity:company:snowflake,snowflake,revenue,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:ea2369f18963f35335817c6ba13796ec
entity:company:snowflake,snowflake,capital_expenditure,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:515abce2f0e1a72dde3f77d9eaf16f8d
entity:company:snowflake,snowflake,research_and_development,included,state,,annual_slot,,,,not_applicable,included,tranche4-observation:2b9edb35ae19d4b1dea7d06c903348f2
