entityKey,displayName,metricKey,value,unit,currency,periodClass,fiscalYear,fiscalPeriod,periodEnd,trustState,comparability,observationId
entity:company:adobe,ADOBE INC.,capital_expenditure,179000000,USD,USD,annual,2025,FY,2025-11-28,system_validated,directly_comparable,tranche4-observation:f92b810b3e0ef519c37c57e14b114c0c
entity:company:adobe,ADOBE INC.,research_and_development,4294000000,USD,USD,annual,2025,FY,2025-11-28,system_validated,directly_comparable,tranche4-observation:0933ce749175613783c5a3d03007582c
entity:company:adobe,ADOBE INC.,revenue,23769000000,USD,USD,annual,2025,FY,2025-11-28,system_validated,directly_comparable,tranche4-observation:f30a88eeda215001dd0222e3391aa1ac
entity:company:alphabet,Alphabet,revenue,350018000000,USD,USD,annual,2025,FY,2025-12-31,human_verified,release_1_compatible,tranche4-observation:517087bba916c731e0ad5feaa5154d2d
entity:company:amazon,AMAZON COM INC,capital_expenditure,131819000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:13cfe0927704767ec73a2b9d448e5879
entity:company:amazon,AMAZON COM INC,revenue,716924000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:b7e5fc48366616b80f84d2c92bfafdaf
entity:company:amd,ADVANCED MICRO DEVICES INC,capital_expenditure,974000000,USD,USD,annual,2025,FY,2025-12-27,system_validated,directly_comparable,tranche4-observation:25e715209b3b7707bb5dc41e07f2cf32
entity:company:amd,ADVANCED MICRO DEVICES INC,research_and_development,8091000000,USD,USD,annual,2025,FY,2025-12-27,system_validated,directly_comparable,tranche4-observation:0155c3a80187561106c44f24d6d02eff
entity:company:amd,ADVANCED MICRO DEVICES INC,revenue,34639000000,USD,USD,annual,2025,FY,2025-12-27,system_validated,directly_comparable,tranche4-observation:5ee7117728a698b682a1f8b955d7770c
entity:company:broadcom,Broadcom Inc.,capital_expenditure,623000000,USD,USD,annual,2025,FY,2025-11-02,system_validated,directly_comparable,tranche4-observation:65a014669f189b7dd2353e2989d5d682
entity:company:broadcom,Broadcom Inc.,research_and_development,10977000000,USD,USD,annual,2025,FY,2025-11-02,system_validated,directly_comparable,tranche4-observation:41c5f5b2e74bcbfe484ddf104393d901
entity:company:broadcom,Broadcom Inc.,revenue,63887000000,USD,USD,annual,2025,FY,2025-11-02,system_validated,directly_comparable,tranche4-observation:9d751d68d17be82aa491ba8c163a699d
entity:company:datadog,"Datadog, Inc.",capital_expenditure,49578000,USD,USD,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:8ca95749bcff8384b8a27836e69aaca0
entity:company:datadog,"Datadog, Inc.",research_and_development,1548451000,USD,USD,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:b281ba322bca8d57acf2cef6b3ecf7b8
entity:company:datadog,"Datadog, Inc.",revenue,3427158000,USD,USD,annual,2025,FY,2025-12-31,system_validated,directly_comparable,tranche4-observation:f4b3583b4495f85bcc13c8ad4bede40a
