entityKey,displayName,metricKey,value,unit,currency,periodClass,fiscalYear,fiscalPeriod,periodEnd,trustState,comparability,observationId
entity:company:adobe,ADOBE INC.,capital_expenditure,360000000,USD,USD,annual,2023,FY,2023-12-01,system_validated,directly_comparable,tranche4-observation:68428bb27bdce30cdcf24863edefe145
entity:company:adobe,ADOBE INC.,capital_expenditure,183000000,USD,USD,annual,2024,FY,2024-11-29,system_validated,directly_comparable,tranche4-observation:9f2527341847c4d7a3531ac2fe244bec
entity:company:adobe,ADOBE INC.,capital_expenditure,179000000,USD,USD,annual,2025,FY,2025-11-28,system_validated,directly_comparable,tranche4-observation:f92b810b3e0ef519c37c57e14b114c0c
entity:company:adobe,ADOBE INC.,research_and_development,3473000000,USD,USD,annual,2023,FY,2023-12-01,system_validated,directly_comparable,tranche4-observation:40bbf02d91f6fb059501cc6ecc5ff73d
entity:company:adobe,ADOBE INC.,research_and_development,3944000000,USD,USD,annual,2024,FY,2024-11-29,system_validated,directly_comparable,tranche4-observation:33a4dcdf0704dd4595c1ec6b3ba3ad9f
entity:company:adobe,ADOBE INC.,research_and_development,4294000000,USD,USD,annual,2025,FY,2025-11-28,system_validated,directly_comparable,tranche4-observation:0933ce749175613783c5a3d03007582c
entity:company:adobe,ADOBE INC.,revenue,19409000000,USD,USD,annual,2023,FY,2023-12-01,system_validated,directly_comparable,tranche4-observation:6a2b498bef1a47d6d28cf0bc39d11389
entity:company:adobe,ADOBE INC.,revenue,21505000000,USD,USD,annual,2024,FY,2024-11-29,system_validated,directly_comparable,tranche4-observation:71884e2d019f87bfbd97c9a31acd5eb0
entity:company:adobe,ADOBE INC.,revenue,23769000000,USD,USD,annual,2025,FY,2025-11-28,system_validated,directly_comparable,tranche4-observation:f30a88eeda215001dd0222e3391aa1ac
entity:company:amazon,AMAZON COM INC,capital_expenditure,52729000000,USD,USD,annual,2023,FY,2023-12-31,system_validated,directly_comparable,tranche4-observation:78e1b54f2c7d2fb5df6a4c42aa802327
